0.998038475028,9.75084882182e-05,0.00196152497163,-0.0391334280449,-9.7945588734e-05
0.998048225877,9.73701558824e-05,0.00195177412281,-0.0389382506326,-9.75084882182e-05
0.998057962893,9.70326891929e-05,0.00194203710722,-0.0387440469218,-9.73701558826e-05
0.998067666162,9.64479585703e-05,0.0019323338383,-0.038550813538,-9.70326891925e-05
0.998077310958,9.58420868107e-05,0.00192268904244,-0.0383585446338,-9.64479585708e-05
0.998086895166,9.53523058082e-05,0.00191310483376,-0.0381672341504,-9.58420868102e-05
0.998096430397,9.49335896582e-05,0.00190356960318,-0.0379768771901,-9.53523058078e-05
0.998105923756,9.44944541358e-05,0.00189407624421,-0.0377874695657,-9.49335896583e-05
0.998115373201,9.40117721787e-05,0.0018846267988,-0.0375990068858,-9.44944541359e-05
0.998124774378,9.35199401008e-05,0.00187522562158,-0.0374114843236,-9.40117721782e-05
0.998134126372,9.30477653399e-05,0.00186587362757,-0.0372248969609,-9.35199401009e-05
0.998143431149,9.25923551717e-05,0.00185656885104,-0.0370392400758,-9.30477653394e-05
0.998152690384,9.2137775692e-05,0.00184730961552,-0.0368545091142,-9.2592355172e-05
0.998161904162,9.16775021574e-05,0.00183809583795,-0.0366706995304,-9.21377756924e-05
0.998171071912,9.12162676193e-05,0.00182892808774,-0.0364878067216,-9.16775021575e-05
0.998180193539,9.07597057796e-05,0.00181980646097,-0.0363058260755,-9.12162676192e-05
0.99818926951,9.03082435999e-05,0.0018107304904,-0.0361247530265,-9.07597057798e-05
0.998198300334,8.98592522119e-05,0.00180169966604,-0.0359445830599,-9.03082435999e-05
0.998207286259,8.9411191347e-05,0.00179271374082,-0.0357653116858,-8.98592522114e-05
0.998216227378,8.89646006516e-05,0.00178377262168,-0.0355869344236,-8.94111913474e-05
0.998225123838,8.85205127327e-05,0.00177487616162,-0.0354094468075,-8.89646006519e-05
0.99823397589,8.80791615572e-05,0.00176602411034,-0.0352328443965,-8.85205127332e-05
0.998242783806,8.76401341211e-05,0.00175721619419,-0.035057122777,-8.80791615576e-05
0.998251547819,8.72030953205e-05,0.00174845218077,-0.034882277559,-8.7640134121e-05
0.998260268129,8.6768074162e-05,0.00173973187124,-0.0347083043718,-8.72030953203e-05
0.998268944936,8.63352426119e-05,0.00173105506383,-0.0345351988655,-8.67680741623e-05
0.99827757846,8.59046612032e-05,0.00172242153956,-0.0343629567115,-8.63352426117e-05
0.998286168927,8.54762629678e-05,0.00171383107344,-0.0341915736042,-8.59046612034e-05
0.998294716553,8.50499732397e-05,0.00170528344715,-0.0340210452594,-8.54762629676e-05
0.99830322155,8.46257776272e-05,0.00169677844982,-0.0338513674145,-8.50499732397e-05
0.998311684128,8.42036957966e-05,0.00168831587206,-0.0336825358272,-8.46257776277e-05
0.998320104498,8.37837342082e-05,0.00167989550248,-0.033514546277,-8.42036957971e-05
0.998328482871,8.33658756586e-05,0.00167151712906,-0.0333473945641,-8.37837342083e-05
0.998336819459,8.29500978e-05,0.00166318054149,-0.0331810765099,-8.33658756583e-05
0.998345114468,8.25363876563e-05,0.00165488553171,-0.0330155879568,-8.29500978006e-05
0.998353368107,8.21247395751e-05,0.00164663189295,-0.0328509247675,-8.25363876567e-05
0.998361580581,8.17151469086e-05,0.00163841941899,-0.0326870828256,-8.21247395755e-05
0.998369752096,8.13075988814e-05,0.0016302479043,-0.0325240580351,-8.1715146909e-05
0.998377882856,8.09020832067e-05,0.00162211714441,-0.0323618463207,-8.13075988815e-05
0.998385973064,8.0498588967e-05,0.00161402693609,-0.0322004436271,-8.09020832071e-05
0.998394022923,8.00971067397e-05,0.00160597707719,-0.0320398459194,-8.04985889669e-05
0.998402032633,7.96976272126e-05,0.00159796736652,-0.0318800491827,-8.00971067394e-05
0.998410002396,7.93001404268e-05,0.0015899976038,-0.0317210494223,-7.96976272122e-05
0.99841793241,7.89046360954e-05,0.00158206758976,-0.0315628426634,-7.93001404265e-05
0.998425822874,7.8511104142e-05,0.00157417712615,-0.0314054249508,-7.89046360949e-05
0.998433673984,7.811953481e-05,0.00156632601573,-0.0312487923492,-7.85111041424e-05
0.998441485938,7.77299184465e-05,0.00155851406225,-0.031092940943,-7.81195348099e-05
0.99844925893,7.73422453388e-05,0.00155074107041,-0.0309378668359,-7.77299184462e-05
0.998456993154,7.69565057398e-05,0.00154300684587,-0.0307835661513,-7.73422453393e-05
0.998464688805,7.6572689965e-05,0.0015353111953,-0.0306300350318,-7.69565057401e-05
0.998472346074,7.61907884274e-05,0.0015276539263,-0.0304772696392,-7.65726899654e-05
0.998479965153,7.58107916041e-05,0.00152003484746,-0.0303252661544,-7.61907884272e-05
0.998487546232,7.54326900033e-05,0.0015124537683,-0.0301740207776,-7.58107916043e-05
0.998495089501,7.50564741645e-05,0.0015049104993,-0.0300235297277,-7.54326900032e-05
0.998502595148,7.46821346747e-05,0.00149740485188,-0.0298737892425,-7.50564741647e-05
0.998510063362,7.4309662176e-05,0.00148993663842,-0.0297247955786,-7.46821346742e-05
0.998517494328,7.39390473609e-05,0.0014825056722,-0.0295765450114,-7.43096621758e-05
0.998524888233,7.35702809659e-05,0.00147511176746,-0.0294290338347,-7.39390473603e-05
0.998532245261,7.32033537709e-05,0.00146775473937,-0.0292822583607,-7.35702809662e-05
0.998539565596,7.28382566017e-05,0.00146043440399,-0.0291362149203,-7.32033537709e-05
0.998546849422,7.24749803318e-05,0.00145315057833,-0.0289908998625,-7.28382566018e-05
0.99855409692,7.21135158799e-05,0.00144590308029,-0.0288463095545,-7.24749803316e-05
0.998561308271,7.17538542095e-05,0.00143869172871,-0.0287024403816,-7.21135158799e-05
0.998568483657,7.13959863291e-05,0.00143151634329,-0.0285592887473,-7.17538542094e-05
0.998575623255,7.10399032922e-05,0.00142437674465,-0.0284168510728,-7.13959863297e-05
0.998582727246,7.06855961975e-05,0.00141727275432,-0.0282751237974,-7.10399032922e-05
0.998589795805,7.0333056188e-05,0.0014102041947,-0.0281341033779,-7.06855961974e-05
0.998596829111,6.99822744495e-05,0.00140317088909,-0.027993786289,-7.0333056188e-05
0.998603827338,6.96332422126e-05,0.00139617266164,-0.0278541690228,-6.99822744499e-05
0.998610790663,6.92859507525e-05,0.00138920933742,-0.0277152480891,-6.96332422123e-05
0.998617719258,6.89403913874e-05,0.00138228074234,-0.0275770200149,-6.92859507523e-05
0.998624613297,6.85965554776e-05,0.00137538670321,-0.0274394813445,-6.89403913878e-05
0.998631472952,6.82544344275e-05,0.00136852704766,-0.0273026286398,-6.85965554781e-05
0.998638298396,6.79140196853e-05,0.00136170160421,-0.0271664584793,-6.82544344277e-05
0.998645089798,6.75753027409e-05,0.00135491020225,-0.0270309674591,-6.79140196858e-05
0.998651847328,6.72382751259e-05,0.00134815267197,-0.0268961521919,-6.75753027413e-05
0.998658571156,6.69029284155e-05,0.00134142884446,-0.0267620093075,-6.72382751254e-05
0.998665261448,6.65692542262e-05,0.00133473855162,-0.0266285354523,-6.6902928415e-05
0.998671918374,6.62372442156e-05,0.0013280816262,-0.0264957272897,-6.65692542257e-05
0.998678542098,6.59068900839e-05,0.00132145790177,-0.0263635814995,-6.62372442151e-05
0.998685132787,6.55781835725e-05,0.00131486721277,-0.0262320947782,-6.59068900843e-05
0.998691690606,6.52511164645e-05,0.00130830939441,-0.0261012638388,-6.55781835723e-05
0.998698215717,6.49256805842e-05,0.00130178428276,-0.0259710854105,-6.52511164645e-05
0.998704708285,6.46018677951e-05,0.0012952917147,-0.0258415562391,-6.4925680584e-05
0.998711168472,6.42796700016e-05,0.00128883152792,-0.0257126730863,-6.46018677952e-05
0.998717596439,6.39590791496e-05,0.00128240356092,-0.0255844327302,-6.42796700012e-05
0.998723992347,6.36400872246e-05,0.00127600765301,-0.0254568319649,-6.39590791496e-05
0.998730356356,6.33226862519e-05,0.00126964364429,-0.0253298676004,-6.36400872245e-05
0.998736688624,6.30068682965e-05,0.00126331137566,-0.0252035364629,-6.33226862523e-05
0.998742989311,6.26926254639e-05,0.00125701068883,-0.025077835394,-6.30068682961e-05
0.998749258574,6.23799498979e-05,0.00125074142628,-0.0249527612514,-6.26926254643e-05
